backend,GPU,precision,L,blk_x,blk_y,blk_z,BW_GBs
HIP,AMD Instinct MI300A,double,512,256,1,1,2082.48
HIP,AMD Instinct MI300A,double,512,256,1,1,2095.65
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.37
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.53
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.74
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.29
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.39
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.95
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.74
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.3
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.73
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.62
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.91
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.01
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.12
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.15
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.11
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.38
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.91
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.01
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.14
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.89
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.36
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.78
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.81
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.22
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.92
HIP,AMD Instinct MI300A,double,512,256,1,1,2095.24
HIP,AMD Instinct MI300A,double,512,256,1,1,2082.57
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.92
HIP,AMD Instinct MI300A,double,512,256,1,1,2080.21
HIP,AMD Instinct MI300A,double,512,256,1,1,2097.63
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.79
HIP,AMD Instinct MI300A,double,512,256,1,1,2082.65
HIP,AMD Instinct MI300A,double,512,256,1,1,2098.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.95
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.29
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.68
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.02
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.66
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.87
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.33
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.74
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.12
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.04
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.81
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.89
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.53
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.94
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.4
HIP,AMD Instinct MI300A,double,512,256,1,1,2082.32
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.69
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.72
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.5
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.81
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.87
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.3
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.66
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.62
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.83
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.58
HIP,AMD Instinct MI300A,double,512,256,1,1,2080.05
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.1
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.18
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.38
HIP,AMD Instinct MI300A,double,512,256,1,1,2097.87
HIP,AMD Instinct MI300A,double,512,256,1,1,2094
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.06
HIP,AMD Instinct MI300A,double,512,256,1,1,2098.95
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.22
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.09
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.17
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.6
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.27
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.88
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.99
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.71
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.94
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.01
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.68
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.25
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.6
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.96
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.3
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.53
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.41
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.63
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.66
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.78
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.23
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.7
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.48
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.56
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.03
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.74
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.58
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.74
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.74
HIP,AMD Instinct MI300A,double,512,256,1,1,2079.4
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.43
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.61
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.11
HIP,AMD Instinct MI300A,double,512,256,1,1,2096.8
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2082
HIP,AMD Instinct MI300A,double,512,256,1,1,2098.37
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.23
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.68
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.21
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.09
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.59
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.17
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.23
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.12
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.8
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.3
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.19
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.41
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.7
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.23
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.92
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.71
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.22
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.52
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.44
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.2
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.79
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.23
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.15
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.52
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.58
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.25
HIP,AMD Instinct MI300A,double,512,256,1,1,2082.57
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.07
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.43
HIP,AMD Instinct MI300A,double,512,256,1,1,2081.43
HIP,AMD Instinct MI300A,double,512,256,1,1,2095.32
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.61
HIP,AMD Instinct MI300A,double,512,256,1,1,2081.27
HIP,AMD Instinct MI300A,double,512,256,1,1,2097.71
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.78
HIP,AMD Instinct MI300A,double,512,256,1,1,2060.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2096.64
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.29
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.6
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.43
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.98
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.32
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.38
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.93
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.89
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.84
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.86
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.17
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.04
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.46
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.51
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.7
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.05
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.89
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.47
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.35
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.48
HIP,AMD Instinct MI300A,double,512,256,1,1,2046
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.43
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2081.51
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.86
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.86
HIP,AMD Instinct MI300A,double,512,256,1,1,2079.48
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.33
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.99
HIP,AMD Instinct MI300A,double,512,256,1,1,2079.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2096.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.38
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.39
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.91
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.37
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.04
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.03
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.17
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.41
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.29
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.81
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.09
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.38
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.33
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.09
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.71
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.41
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.56
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.71
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.95
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.82
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.4
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.06
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.83
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.58
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.33
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.07
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.61
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.17
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.89
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2081.83
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.84
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.3
HIP,AMD Instinct MI300A,double,512,256,1,1,2079.08
HIP,AMD Instinct MI300A,double,512,256,1,1,2097.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.84
HIP,AMD Instinct MI300A,double,512,256,1,1,2082.24
HIP,AMD Instinct MI300A,double,512,256,1,1,2097.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.09
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.62
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.15
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.92
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.37
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.78
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.32
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.5
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.48
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.82
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.07
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.15
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.12
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.61
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.64
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.72
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.25
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.3
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.09
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.25
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.63
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.76
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.39
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.51
HIP,AMD Instinct MI300A,double,512,256,1,1,2084.11
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.81
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.33
HIP,AMD Instinct MI300A,double,512,256,1,1,2080.21
HIP,AMD Instinct MI300A,double,512,256,1,1,2095.65
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.77
HIP,AMD Instinct MI300A,double,512,256,1,1,2079.89
HIP,AMD Instinct MI300A,double,512,256,1,1,2097.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.41
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.22
HIP,AMD Instinct MI300A,double,512,256,1,1,2097.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.02
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.11
HIP,AMD Instinct MI300A,double,512,256,1,1,2093.59
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.5
HIP,AMD Instinct MI300A,double,512,256,1,1,2087.53
HIP,AMD Instinct MI300A,double,512,256,1,1,2095.81
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.17
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.12
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.69
HIP,AMD Instinct MI300A,double,512,256,1,1,2086.64
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.6
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.46
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.64
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.64
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.05
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.11
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.11
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.54
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.97
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.9
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.13
HIP,AMD Instinct MI300A,double,512,256,1,1,2090.56
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.95
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.84
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.25
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.38
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.82
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.91
HIP,AMD Instinct MI300A,double,512,256,1,1,2083.22
HIP,AMD Instinct MI300A,double,512,256,1,1,2088.92
HIP,AMD Instinct MI300A,double,512,256,1,1,2094.09
HIP,AMD Instinct MI300A,double,512,256,1,1,2081.83
HIP,AMD Instinct MI300A,double,512,256,1,1,2092.36
HIP,AMD Instinct MI300A,double,512,256,1,1,2091.46
HIP,AMD Instinct MI300A,double,512,256,1,1,2081.75
HIP,AMD Instinct MI300A,double,512,256,1,1,2098.28
HIP,AMD Instinct MI300A,double,512,256,1,1,2089.82
HIP,AMD Instinct MI300A,double,512,256,1,1,2085.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1426.15
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.78
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.78
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.28
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.78
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.24
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.24
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.73
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.51
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.78
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.78
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.32
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.19
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.78
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.78
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1429.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1432.65
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.89
