backend,GPU,precision,vec_size,routine,BW_GBs
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.227
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3015.434
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2989.392
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2645.7139
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.411
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.0818
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3020.8638
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2983.76
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.7476
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.246
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.0818
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2997.5874
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3014.4182
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2988.061
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.578
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2998.7427
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3014.9092
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2944.485
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2997.4033
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3013.5723
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.9014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2997.4202
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3018.8252
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2977.9673
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2991.741
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3012.0505
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.3997
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2998.592
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2985.7512
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2993.3923
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2999.765
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2983.9258
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.0818
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.0818
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2978.2976
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3014.9092
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.561
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.5803
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3019.1648
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.578
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2992.2246
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3013.065
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.7307
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.9119
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2988.2273
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2993.4092
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.9014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2998.927
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3012.8958
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2993.4092
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.7507
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3010.8682
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2984.4233
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.898
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3014.7568
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2997.9055
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2990.0747
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.5803
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3006.4675
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2991.0742
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.5835
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3020.014
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2999.5972
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.411
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3009.1636
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2976.4812
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.06
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3014.5876
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2986.2495
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2991.0576
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3015.265
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2987.7285
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2974.008
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3011.358
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3000.1
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.7449
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3003.961
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.7507
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3003.7761
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2997.2527
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3013.9106
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2999.9324
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.7507
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3010.5305
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3020.3538
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2997.4202
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2999.0945
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3014.249
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2989.8916
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2992.5747
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.411
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2999.765
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.7283
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3022.0369
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2996.4163
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.0623
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3011.037
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2994.411
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3001.2742
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3013.7415
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2989.5752
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2992.558
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3019.3347
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2992.5747
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2991.5742
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3016.2812
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2993.5593
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2988.2441
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3016.7898
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2979.2893
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2998.7595
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3003.1208
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2995.9148
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 2998.5752
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Mul , 3015.9424
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3040.8083
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.0183
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3333.746
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3322.4678
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.3193
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.0403
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3333.884
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3355.4153
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3360.47
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3334.0222
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3339.8433
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.6846
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.9001
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3342.3245
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.935
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.0742
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3334.1602
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3355.8486
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3327.8223
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3342.1997
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3356.9539
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3359.755
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3330.575
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3351.9236
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.5786
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3339.0125
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.2678
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3339.151
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.7383
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.3562
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3331.5393
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.0217
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3318.4973
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.6443
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3337.7532
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3328.2485
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.7695
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3298.665
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.611
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.8313
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.1868
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.9695
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.129
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.0178
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.5051
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3328.3726
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3357.6677
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.4368
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3330.3132
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.6042
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3362.701
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3336.6606
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.2402
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.8965
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3326.7224
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3356.688
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.0403
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.7625
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3337.4766
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.518
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3326.9973
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.1108
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3357.7937
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3320.0022
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.851
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.3523
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.0317
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.5786
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.2131
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3332.3665
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3336.3704
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.7573
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.3896
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3330.3132
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.4395
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3355.4292
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.6792
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.518
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.9958
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3357.5276
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3325.6235
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.2502
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.161
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3324.388
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3351.3796
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3356.3943
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3330.024
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.6572
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.8372
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3333.746
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.265
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.9146
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3330.9883
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3339.982
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3340.661
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.9006
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.403
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.459
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3334.298
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3324.937
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.6846
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.9717
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3315.2322
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.0476
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.157
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3316.8572
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.3398
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3341.7698
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3331.8289
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.8562
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3301.356
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3322.8926
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.851
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.9612
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3323.1533
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3333.346
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.275
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 610.2239
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3332.5044
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.8826
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3324.1135
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.198
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.1497
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.2502
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3321.5085
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.1108
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.5925
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3328.7852
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.4067
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3342.4634
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3328.7852
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3342.1858
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3342.7546
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.9963
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3333.6082
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.8235
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.4395
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3318.634
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3338.0298
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.6353
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.4734
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3355.4153
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.1357
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3324.388
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.459
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3323.702
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.1748
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.2131
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3330.024
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.171
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.851
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3325.8982
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3332.3665
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3301.356
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3324.2507
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3351.7842
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.8782
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3325.7607
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3327.1348
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.2402
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.8235
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3320.5498
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.6304
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.4282
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.5413
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.5735
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.482
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3322.4678
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.2402
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.2402
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3318.2375
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.2131
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.775
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.0603
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.4368
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.1797
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3322.879
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3343.296
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.1868
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3325.3489
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.6572
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3351.6448
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3326.1729
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3341.4924
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3351.3657
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.5413
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.6711
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.761
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3351.1008
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3335.8174
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.2817
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.7961
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3325.7607
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3355.6948
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.3193
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3329.4734
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.529
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3358.0876
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3326.4478
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3345.7961
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.5906
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.1797
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3336.785
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.2642
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3354.0178
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3334.4363
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.3423
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3357.1077
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3320.8237
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.761
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.8323
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.6929
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3341.7837
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.326
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3355.8486
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3322.0566
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.129
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3350.8079
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3325.6372
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3347.8826
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3351.519
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3327.1348
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3338.5833
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.8372
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.4395
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3326.7224
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3348.3
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3324.7996
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3333.332
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3346.0742
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3360.1755
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3322.6047
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.775
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3356.1145
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3323.167
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3349.1357
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.775
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3327.5474
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3353.6128
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.6846
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3356.4082
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3334.9885
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3344.9624
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3355.9746
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3332.6423
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3352.775
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3359.6147
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3332.3665
Mojo, NVIDIA H100 NVL , float64 , 33554432 , Add , 3332.2288
